Source,Relation,Target
Mucor circinelloides,polysaccharide,that Norway spruce
Mucor circinelloides,polysaccharide,microbial
Mucor circinelloides,polysaccharide,and
the W220A,biomass on improving,insoluble crystalline polysaccharides
the W220A,biomass on improving,cellulose
the W220A,biomass on improving,chitin
the W220A,biomass on improving,polysaccharide
the W220A,biomass on improving,degrade crystalline
the W220A,biomass on improving,chitin-derivative
the W220A,biomass on improving,degradation of
the W220A,biomass on improving,with the
the W220A,biomass on improving,depolymerization of
Mucoromycota Fungi,Accumulation,Polyphosphate
Mucoromycota Fungi,Accumulation,Lipid
that calcium,parameter,polyphosphate
that calcium,parameter,lipid
that calcium,parameter,of
that calcium,parameter,and
that calcium,parameter,microbial
that calcium,parameter,(
that calcium,parameter,. Lipid
that calcium,parameter,UV-Vis
that calcium,parameter,solid-state
that calcium,parameter,the
that calcium,parameter,Mucoromycota
that calcium,parameter,conditions
that calcium,parameter,fungal
that calcium,parameter,processes
AMOR_PL7A,solublization,seaweed polysaccharides
AMOR_PL7A,solublization,functional oligosaccharides
AMOR_PL7A,solublization,fermentable sugars
AMOR_PL7A,solublization,brown seaweed
AMOR_PL7A,solublization,Saccharina latissima
AMOR_PL7A,solublization,alginate
AMOR_PL7A,solublization,poly mannuronate
AMOR_PL7A,solublization,sodium alginate
AMOR_PL7A,solublization,seaweed
AMOR_PL7A,solublization,glucose
AMOR_PL7A,solublization,seaweed
W. anomalus,producing,microbial protein
W. anomalus,producing,lignocellulosic sugars
W. anomalus,producing,nitrogen-rich industrial residues
W. anomalus,producing,sulfite-pulped spruce wood
W. anomalus,producing,enzymatic hydrolysates
W. anomalus,producing,poultry by-products
W. anomalus,producing,urea
W. anomalus,producing,single-cell protein
W. anomalus,producing,protein
W. anomalus,producing,glucose
W. anomalus,producing,protein
W. anomalus,producing,fish feed protein
with,pretreatments,steam-exploded birch wood
with,pretreatments,SEBW
with,pretreatments,SEBW
with,pretreatments,SEBW
with,pretreatments,methane
with,pretreatments,improved
with,pretreatments,final
with,pretreatments,.
with,pretreatments,the
with,pretreatments,delignified
selected substrate-disrupting accessory,to,structural polysaccharides
selected substrate-disrupting accessory,to,plant biomass
selected substrate-disrupting accessory,to,'lignocellulosic'
selected substrate-disrupting accessory,to,bioethanol
selected substrate-disrupting accessory,to,crystalline polysaccharides
selected substrate-disrupting accessory,to,single polymer chains
selected substrate-disrupting accessory,to,chitin
selected substrate-disrupting accessory,to,depolymerizing recalcitrant polysaccharide
selected substrate-disrupting accessory,to,Improving
selected substrate-disrupting accessory,to,for
selected substrate-disrupting accessory,to,improve
determining processivity,dynamic,recalcitrant polysaccharides
determining processivity,dynamic,that
determining processivity,dynamic,more
LPMOs,saccharification,lignocellulosic biomass
LPMOs,saccharification,fuels
LPMOs,saccharification,chemicals
LPMOs,saccharification,lignocellulose
LPMOs,saccharification,fermentable sugars
LPMOs,saccharification,cellulose
LPMOs,saccharification,fermentable sugars
LPMOs,saccharification,cellulose
LPMOs,saccharification,molecular oxygen
LPMOs,saccharification,electron donor
LPMOs,saccharification,biomass
chrysosporium,binding,Carbohydrate structures
chrysosporium,binding,recalcitrant polysaccharides
chrysosporium,binding,copper
chrysosporium,binding,oxygen
chrysosporium,binding,reducing agents
chrysosporium,binding,lignocellulosic substrate
chrysosporium,binding,copper
chrysosporium,binding,aldonic acids
chrysosporium,binding,cellulose
chrysosporium,binding,cellulose
chrysosporium,binding,of
chrysosporium,binding,a
family 18 chitinase,hydrolysis,chitosan
of,the mode of,partially deacetylated chitosans
of,the mode of,oligosaccharides
of,the mode of,sugar residues
of,the mode of,oligomer fractions
of,the mode of,chitosans
of,the mode of,chitosan
of,the mode of,acetylated
of,the mode of,deacetylated units
of,the mode of,chitosan
of,the mode of,oligosaccharides
of,the mode of,chitosans
of,the mode of,chito-oligosaccharides
of,the mode of,acetylated sugar
of,the mode of,an acetylated
of,the mode of,specific
Mucor circinelloides,production,fatty acids
Mucor circinelloides,production,amino polysaccharides
Mucor circinelloides,production,Norway spruce hydrolysates
Mucor circinelloides,production,Lignocellulose
Mucor circinelloides,production,single cell oils
Mucor circinelloides,production,plant-derived oils
Mucor circinelloides,production,fatty acids
Mucor circinelloides,production,amino polysaccharides
Mucor circinelloides,production,chitin
Mucor circinelloides,production,chitosan
Mucor circinelloides,production,hydrolysates of Norway spruce
Mucor circinelloides,production,Picea abies
Mucor circinelloides,production,spruce hydrolysate
Mucor circinelloides,production,biomass
Mucor circinelloides,production,fatty acids
Mucor circinelloides,production,amino polysaccharides
Mucor circinelloides,production,fatty acid methyl ester
Mucor circinelloides,production,FAME
Mucor circinelloides,production,fatty acid
Mucor circinelloides,production,glucose
Mucor circinelloides,production,Norway spruce hydrolysates
